zenith,azimuth
0.0,0.0
3.5355,-135.0
2.5,-90.0
3.5355,-45.0
2.5,180.0
2.5,0.0
3.5355,135.0
2.5,90.0
3.5355,45.0
5.0,0.0
5.0,30
5.0,60
5.0,90.0
5.0,120
5.0,150
5.0,180.0
5.0,-150
5.0,-120
5.0,-90
5.0,-60
5.0,-30
